Date,Open,High,Low,Close,Adj Close,Volume
2017-06-09,820.049988,835.000000,820.049988,833.400024,793.793884,2652636
2017-06-12,832.000000,838.000000,830.000000,834.375000,794.722473,1985706
2017-06-13,830.875000,845.950012,830.500000,838.349976,798.508545,2525810
2017-06-14,837.500000,839.974976,833.500000,835.599976,795.889160,1929180
2017-06-15,834.000000,837.799988,826.799988,832.174988,792.627014,1763346
2017-06-16,832.500000,837.349976,829.049988,834.625000,794.960571,1877552
2017-06-19,835.500000,848.000000,834.200012,846.450012,806.223633,1912766
2017-06-20,845.000000,847.000000,839.924988,843.275024,803.199524,1830132
2017-06-21,841.299988,850.625000,839.799988,849.349976,808.985779,1705466
2017-06-22,847.474976,858.000000,845.599976,849.000000,808.652405,3337730
2017-06-23,851.000000,851.375000,837.599976,839.325012,799.437195,2608734
2017-06-27,844.500000,847.500000,828.125000,833.825012,794.198608,3000216
2017-06-28,832.500000,837.500000,828.900024,833.224976,793.627075,2224518
2017-06-29,833.500000,840.950012,825.549988,831.525024,797.270630,4593854
2017-06-30,826.900024,830.000000,821.500000,826.025024,791.997192,2165216
2017-07-03,826.299988,833.750000,823.625000,829.299988,795.137268,1752166
2017-07-04,830.125000,833.349976,826.000000,826.674988,792.620422,1883040
2017-07-05,826.549988,829.750000,822.500000,824.375000,790.415161,2007100
2017-07-06,826.275024,831.500000,825.674988,829.075012,794.921509,2285838
2017-07-07,830.424988,834.799988,829.000000,833.599976,799.260071,2758698
2017-07-10,834.000000,874.000000,830.525024,838.174988,803.646606,654626
2017-07-11,838.775024,845.400024,833.549988,840.200012,805.588196,2205140
2017-07-12,840.000000,842.500000,829.275024,840.625000,805.995667,2869446
2017-07-13,844.000000,846.650024,839.825012,841.775024,807.098328,2240502
2017-07-14,841.950012,843.025024,836.000000,839.974976,805.372437,1221626
2017-07-17,841.275024,843.825012,838.500000,841.174988,806.523010,1199670
2017-07-18,839.849976,843.924988,838.674988,841.775024,807.098328,1161094
2017-07-19,842.500000,848.099976,840.924988,846.150024,811.293152,1993622
2017-07-20,846.950012,857.500000,844.075012,855.450012,820.210022,1849238
2017-07-21,857.049988,857.625000,850.000000,851.525024,816.446716,1936754
2017-07-24,855.000000,870.000000,847.500000,867.549988,831.811523,9839088
2017-07-25,879.500000,879.500000,866.525024,869.825012,833.992798,5580234
2017-07-26,871.000000,877.500000,866.250000,873.775024,837.780090,1947672
2017-07-27,878.000000,899.400024,875.775024,894.825012,857.962952,8980856
2017-07-28,886.000000,893.250000,880.549988,889.250000,852.617554,4627698
2017-07-31,888.775024,895.500000,883.275024,892.200012,855.446045,3684570
2017-08-01,890.924988,904.575012,886.099976,898.599976,861.582397,4258430
2017-08-02,903.500000,903.500000,891.025024,895.825012,858.921692,3698958
2017-08-03,894.000000,896.000000,887.200012,889.974976,853.312683,2128392
2017-08-04,888.500000,898.375000,883.075012,895.125000,858.250549,1772534
2017-08-07,893.000000,898.224976,892.500000,894.275024,857.435608,959330
2017-08-08,896.049988,898.625000,883.049988,888.950012,852.330017,2017686
2017-08-09,885.500000,888.525024,879.174988,882.224976,845.881897,1635028
2017-08-10,880.000000,883.000000,876.424988,880.224976,843.964355,3894222
2017-08-11,872.500000,879.000000,865.575012,874.525024,838.499268,3179918
2017-08-14,876.500000,887.474976,874.000000,878.599976,842.406311,1788542
2017-08-16,881.174988,894.900024,874.275024,890.625000,853.935974,2213416
2017-08-17,888.125000,890.474976,876.875000,882.700012,846.337524,2727434
2017-08-18,880.000000,880.500000,871.500000,876.075012,839.985352,1853732
2017-08-21,877.000000,879.500000,869.099976,871.599976,835.694702,2004862
2017-08-22,875.650024,877.000000,868.400024,873.500000,837.516418,3304778
2017-08-23,875.000000,888.974976,875.000000,886.224976,849.717163,1680262
2017-08-24,887.450012,887.474976,879.575012,881.250000,844.947144,3939138
2017-08-28,881.200012,885.575012,879.174988,881.125000,844.827332,753892
2017-08-29,879.500000,879.500000,869.000000,873.075012,837.108948,2459298
2017-08-30,875.974976,885.000000,875.025024,884.275024,847.847534,1347160
2017-08-31,886.000000,889.924988,878.200012,888.224976,851.634766,3651718
2017-09-01,890.500000,890.724976,880.549988,883.799988,847.392029,1147586
2017-09-04,882.500000,882.500000,873.049988,875.450012,839.386230,1821262
2017-09-05,878.500000,882.450012,875.500000,877.674988,841.519470,1841218
2017-09-06,871.875000,881.400024,869.000000,879.950012,843.700745,2875816
2017-09-07,880.049988,888.375000,880.049988,883.275024,846.888794,3473210
2017-09-08,886.700012,895.000000,885.500000,893.825012,857.004089,4155832
2017-09-11,896.500000,914.500000,895.099976,911.674988,874.118835,5738838
2017-09-12,913.849976,919.950012,909.150024,917.599976,879.799683,3343840
2017-09-13,917.500000,924.500000,912.000000,920.924988,882.987732,2497688
2017-09-14,920.075012,926.250000,915.750000,919.700012,881.813232,4077008
2017-09-15,918.000000,925.900024,916.724976,924.474976,886.391479,1883666
2017-09-18,926.775024,932.224976,926.250000,930.224976,891.904663,2042464
2017-09-19,932.450012,934.000000,923.775024,924.849976,886.750977,2120734
2017-09-20,924.000000,930.724976,922.625000,924.424988,886.343567,1723064
2017-09-21,924.000000,924.250000,915.349976,919.549988,881.669373,3856248
2017-09-22,917.400024,919.474976,910.000000,912.049988,874.478333,4121762
2017-09-25,911.224976,911.224976,896.299988,899.875000,862.804932,5074614
2017-09-26,894.525024,898.299988,892.500000,896.150024,859.233337,5719366
2017-09-27,898.000000,902.799988,885.000000,888.250000,851.658875,3668610
2017-09-28,887.000000,899.500000,881.650024,897.650024,860.671570,13823232
2017-09-29,900.049988,911.000000,898.125000,902.849976,865.657349,3106816
2017-10-03,904.000000,910.500000,898.549988,904.424988,867.167419,2197212
2017-10-04,903.950012,905.950012,896.674988,898.500000,861.486572,3312552
2017-10-05,897.500000,902.500000,896.549988,899.299988,862.253540,1668098
2017-10-06,899.000000,902.224976,897.000000,900.049988,862.972717,1515330
2017-10-09,899.400024,901.500000,895.250000,897.750000,860.767456,1531246
2017-10-10,899.500000,907.474976,896.325012,901.349976,864.219055,1899090
2017-10-11,901.625000,907.625000,893.799988,895.075012,858.202637,2633720
2017-10-12,897.549988,910.724976,894.000000,909.400024,871.937561,2690780
2017-10-13,913.349976,928.275024,911.000000,925.400024,887.278442,3216732
2017-10-16,930.000000,936.625000,921.000000,928.575012,890.322571,1637272
2017-10-17,925.000000,926.849976,919.549988,925.625000,887.494202,1306644
2017-10-18,920.500000,937.500000,919.500000,934.250000,895.763794,1963360
2017-10-19,930.900024,932.500000,920.325012,924.200012,886.127808,285004
2017-10-23,929.950012,934.849976,918.025024,931.650024,893.270935,2081446
2017-10-24,931.500000,939.799988,926.500000,933.549988,895.092651,5664436
2017-10-25,930.000000,931.500000,892.500000,897.549988,860.575684,10683604
2017-10-26,884.000000,905.000000,878.924988,897.674988,860.695557,14285732
2017-10-27,902.200012,903.750000,889.500000,895.525024,858.634033,3736044
2017-10-30,899.125000,908.000000,896.200012,907.500000,870.115784,2711176
2017-10-31,905.750000,905.750000,899.625000,904.250000,866.999695,2341230
2017-11-01,907.549988,912.500000,906.000000,910.599976,873.088013,2095306
2017-11-02,911.500000,914.900024,908.474976,911.049988,873.519531,2368972
2017-11-03,912.849976,920.000000,910.799988,915.349976,877.642395,1905244
2017-11-06,912.500000,920.000000,911.299988,914.299988,876.635681,3074122
2017-11-07,919.000000,922.474976,910.375000,911.849976,874.286560,3723188
2017-11-08,912.599976,916.799988,909.500000,912.974976,875.365295,1641572
2017-11-09,913.500000,917.500000,910.549988,913.924988,876.276062,1556654
2017-11-10,910.849976,917.400024,906.174988,911.000000,873.471558,3872180
2017-11-13,911.000000,911.575012,897.500000,906.775024,869.420776,1667936
2017-11-14,907.950012,909.500000,900.000000,901.174988,864.051331,2356234
2017-11-15,899.000000,901.825012,894.000000,900.125000,863.044678,3074184
2017-11-16,902.000000,908.000000,897.599976,903.849976,866.616089,2006486
2017-11-17,914.349976,919.150024,906.575012,912.775024,875.173584,3179386
2017-11-20,914.500000,919.849976,914.500000,919.075012,881.213928,1196212
2017-11-21,918.724976,925.000000,918.049988,923.125000,885.097107,1137766
2017-11-22,924.849976,930.000000,922.275024,927.625000,889.411743,2830398
2017-11-23,929.500000,930.000000,919.000000,921.424988,883.467163,1616290
2017-11-24,921.500000,928.900024,920.500000,925.700012,887.566040,2601842
2017-11-27,924.500000,931.000000,922.799988,928.775024,890.514343,1935236
2017-11-28,928.000000,935.500000,927.924988,932.674988,894.253723,2545270
2017-11-29,932.500000,937.750000,927.900024,936.650024,898.065002,1637292
2017-11-30,934.349976,936.974976,920.000000,926.849976,888.668640,2898156
2017-12-01,927.450012,930.000000,922.049988,924.099976,886.031860,1929074
2017-12-04,927.450012,927.450012,915.049988,917.049988,879.272339,1820966
2017-12-05,913.000000,914.275024,903.500000,910.224976,872.728516,1946680
2017-12-06,909.974976,910.674988,899.500000,901.650024,864.506775,3197560
2017-12-07,903.325012,908.299988,901.549988,904.825012,867.551025,2115652
2017-12-08,907.000000,926.500000,907.000000,920.200012,882.292603,4478200
2017-12-11,924.000000,925.875000,920.000000,923.200012,885.169128,1599116
2017-12-12,924.549988,924.950012,907.974976,909.950012,872.464905,1205294
2017-12-13,910.025024,922.500000,907.549988,910.674988,873.159973,1453730
2017-12-14,912.000000,920.000000,906.000000,919.025024,881.166077,1841546
2017-12-15,928.000000,944.000000,927.750000,936.724976,898.136841,6225062
2017-12-18,927.500000,949.500000,904.650024,939.474976,900.773560,6148994
2017-12-19,939.900024,946.825012,938.075012,942.250000,903.434326,2476056
2017-12-20,949.450012,951.549988,931.825012,934.075012,895.596069,4671752
2017-12-21,939.950012,942.500000,932.599976,934.150024,895.668030,3427272
2017-12-22,939.500000,940.000000,930.875000,938.325012,899.671021,2235452
2017-12-26,940.500000,941.400024,928.349976,934.174988,895.691895,3392848
2017-12-27,935.049988,935.150024,925.575012,928.375000,890.130859,1744692
2017-12-28,929.450012,940.450012,929.000000,939.025024,900.342224,4350260
2017-12-29,938.400024,939.599976,934.075012,936.200012,897.633545,3172936
2018-01-01,936.349976,940.375000,925.250000,927.250000,889.052185,3290258
2018-01-02,929.275024,937.500000,929.275024,936.174988,897.609497,2388158
2018-01-03,937.500000,939.125000,925.599976,926.325012,888.165405,2265644
2018-01-04,926.500000,932.750000,926.500000,929.950012,891.641052,1186888
2018-01-05,931.500000,934.025024,927.775024,931.799988,893.414734,1435434
2018-01-08,932.500000,935.349976,928.875000,930.299988,891.976501,2285154
2018-01-09,931.000000,934.924988,927.500000,931.849976,893.462708,2652764
2018-01-10,932.599976,933.950012,928.650024,932.099976,893.702393,2307944
2018-01-11,932.099976,938.000000,928.125000,936.275024,897.705505,2029548
2018-01-12,936.500000,939.075012,930.000000,932.650024,894.229736,2168354
2018-01-15,934.974976,952.200012,929.924988,948.875000,909.786316,6288222
2018-01-16,951.724976,955.000000,942.625000,950.075012,910.936890,3222692
2018-01-17,948.500000,951.275024,943.500000,945.250000,906.310669,1452748
2018-01-18,962.000000,977.000000,959.025024,967.150024,927.308533,8324770
2018-01-19,967.575012,979.950012,959.625000,976.099976,935.889832,5727994
2018-01-22,980.000000,994.000000,976.575012,981.674988,941.235107,4424884
2018-01-23,982.500000,983.349976,971.650024,975.650024,935.458435,2523898
2018-01-24,976.275024,984.500000,975.299988,978.825012,938.502686,2395284
2018-01-25,976.950012,990.000000,975.250000,987.474976,946.796265,4361834
2018-01-29,989.000000,1003.474976,989.000000,999.825012,958.637512,4117946
2018-01-30,998.900024,1000.950012,992.075012,997.750000,956.647949,3198780
2018-01-31,994.700012,1006.750000,993.500000,1002.849976,961.537842,3471674
2018-02-01,1003.000000,1007.500000,992.650024,995.575012,954.562622,3260710
2018-02-02,993.000000,994.950012,970.750000,974.000000,933.876343,3673062
2018-02-05,959.000000,967.625000,952.924988,956.924988,917.504700,3963392
2018-02-06,930.000000,956.000000,918.150024,948.400024,909.330933,5374902
2018-02-07,953.500000,953.500000,931.200012,936.400024,897.825317,4182486
2018-02-08,942.000000,949.299988,933.250000,940.474976,901.732422,2585722
2018-02-09,923.950012,932.349976,922.049988,924.750000,886.655212,3204476
2018-02-12,930.000000,943.000000,927.575012,938.325012,899.671021,2190554
2018-02-14,944.900024,948.950012,937.325012,941.575012,902.787048,1788594
2018-02-15,944.849976,947.375000,937.500000,940.950012,902.187866,2457612
2018-02-16,941.950012,947.424988,937.825012,939.299988,900.605774,1791760
2018-02-19,941.299988,943.799988,929.525024,939.099976,900.414063,1827276
2018-02-20,942.375000,942.924988,929.400024,931.599976,893.222961,2042034
2018-02-21,933.974976,934.275024,926.099976,928.700012,890.442505,1376536
2018-02-22,925.000000,930.000000,920.775024,926.599976,888.429016,6626798
2018-02-23,928.450012,942.424988,925.200012,940.275024,901.540649,2038374
2018-02-26,944.049988,957.400024,941.775024,955.775024,916.402100,2394442
2018-02-27,957.375000,960.875000,950.000000,951.275024,912.087585,2393664
2018-02-28,944.775024,947.724976,939.000000,942.099976,903.290466,2033182
2018-03-01,939.650024,946.650024,934.000000,937.174988,898.568359,1954920
2018-03-05,937.075012,939.000000,929.125000,934.974976,896.458984,1890732
2018-03-06,935.000000,939.950012,919.750000,923.125000,885.097107,2288414
2018-03-07,920.000000,926.700012,914.250000,916.299988,878.553284,2814082
2018-03-08,919.900024,929.250000,916.000000,926.424988,888.261169,2759362
2018-03-09,927.474976,932.625000,922.000000,925.525024,887.398376,2054054
2018-03-12,930.099976,934.724976,926.700012,933.625000,895.164551,3278558
2018-03-13,933.724976,942.375000,927.500000,930.125000,891.808716,2562100
2018-03-14,928.000000,933.950012,924.000000,932.250000,893.846191,1840196
2018-03-15,932.599976,943.750000,932.599976,940.400024,901.660522,2935462
2018-03-16,940.000000,940.549988,923.275024,926.500000,888.333069,3948168
2018-03-19,926.500000,930.000000,921.575012,923.625000,885.576599,3919370
2018-03-20,922.549988,927.950012,917.625000,919.750000,881.861145,1828686
2018-03-21,924.000000,931.599976,921.650024,929.450012,891.161621,2960570
2018-03-22,929.450012,940.000000,927.549988,933.875000,895.404236,3336612
2018-03-23,923.325012,926.549988,918.625000,920.775024,882.843994,3595076
2018-03-26,919.950012,950.000000,916.750000,946.724976,907.724854,5250884
2018-03-27,946.900024,949.500000,938.000000,946.299988,907.317383,3068418
2018-03-28,941.474976,949.849976,938.025024,943.049988,904.201294,4418754
2018-04-02,945.250000,967.875000,945.250000,965.599976,925.822449,2298184
2018-04-03,961.974976,962.849976,955.500000,957.950012,918.487549,2039942
2018-04-04,956.474976,962.474976,939.224976,941.625000,902.835022,1857054
2018-04-05,950.650024,957.000000,945.099976,954.450012,915.131714,2429446
2018-04-06,956.099976,963.224976,952.900024,961.700012,922.083130,1860004
2018-04-09,959.400024,971.000000,958.200012,969.525024,929.585693,2001768
2018-04-10,971.500000,971.500000,956.750000,960.424988,920.860535,3033618
2018-04-11,957.950012,960.000000,952.700012,959.424988,919.901733,1435406
2018-04-12,958.000000,966.450012,952.950012,964.400024,924.671814,2356258
2018-04-13,964.000000,970.000000,959.549988,962.500000,922.850037,1648586
2018-04-16,960.000000,975.000000,959.924988,971.049988,931.047852,1423872
2018-04-17,971.750000,975.500000,967.049988,974.250000,934.116028,1333916
2018-04-18,975.500000,976.750000,965.025024,966.299988,926.493469,1356360
2018-04-19,970.000000,972.400024,966.500000,969.500000,929.561707,1584516
2018-04-20,970.500000,980.500000,966.075012,977.950012,937.663574,4680690
2018-04-23,989.500000,989.500000,930.150024,967.875000,928.003662,7652310
2018-04-24,967.500000,974.025024,963.000000,967.500000,927.644104,2518708
2018-04-25,963.950012,969.000000,956.000000,960.375000,920.812622,2010296
2018-04-26,958.400024,969.599976,955.625000,965.125000,925.366943,3923740
2018-04-27,966.500000,967.750000,956.250000,961.700012,922.083130,2888504
